id;create_time_stamp;update_time_stamp;name;city;country
1;2023-09-02T16:13:26;2023-09-02T12:57:07;Designer context-sensitive;Methuen Town;Venezuela
2;2023-09-02T23:31:17;2023-09-03T06:50:23;Frozen;Hemet;Tonga
3;2023-09-03T09:33:29;2023-09-02T13:59:38;experiences Managed Principal;Hauckton;Lithuania
4;2023-09-02T14:56:44;2023-09-03T07:52:27;override;Hayward;Antarctica (the territory South of 60 deg S)
5;2023-09-02T18:16:29;2023-09-03T05:34:08;Gorgeous Buckinghamshire Synchronised;Brockview;Japan
6;2023-09-02T23:15:22;2023-09-02T16:00:56;navigating invoice Future;Tyreestad;Niger
7;2023-09-02T20:14:04;2023-09-02T16:13:07;Kenya mint;Letitiafort;Bermuda
8;2023-09-03T07:17:49;2023-09-03T07:56:10;feed model;Sporerberg;Azerbaijan
9;2023-09-02T23:16:55;2023-09-02T17:09:49;bypass;East Carmella;Ecuador
10;2023-09-02T15:10:21;2023-09-03T05:45:20;Turnpike Berkshire;Port St. Lucie;Gabon
