id;name;checksum;path
1;bypass Right-sized;quantify Avon Profit-focused;Object-based sticky
2;panel;Electronics Tunisian Cambridgeshire;cyan Mississippi
3;Shoes;generate;utilisation Home
4;Unbranded Mozambique teal;connecting 5th;overriding
5;Cheese interactive Usability;Loan;Personal logistical Rustic
6;Pants;cross-platform;Germany dedicated Intelligent
7;Jewelery e-commerce back-end;Branding magnetic;panel
8;Intelligent;mission-critical plum;protocol
9;Music IB;Mouse;24/365 Solutions
10;mint Generic;haptic;Tunisia auxiliary Berkshire
