id;name;android_id;mac_id;model
1;bandwidth deliver;Automotive paradigm Books;hierarchy emulation;Customer
2;deposit;Hill;interface Rubber yellow;Persevering Fundamental
3;Cross-group Garden infomediaries;internet Music;Loan deposit;Lane Rapids
4;Colorado haptic National;Underpass Corporate azure;Creative;systematic invoice
5;XSS firewall;Cheese Myanmar enterprise;Accounts calculating maximize;reinvent
6;interface transmit override;e-business Fresh;white;Customer-focused Chief
7;architectures Persistent;Lek;Generic;multimedia
8;Cayman;synergize;payment;Metal Gorgeous matrix
9;markets facilitate bandwidth;Money Interactions;Quality override Strategist;Legacy JBOD
10;Somoni support Frozen;Card Representative synthesizing;generate Marketing backing;Investor Dale
