id;create_time_stamp;update_time_stamp;name;android_id;mac_id;model
1;2023-08-27T03:16:33;2023-08-26T23:07:43;Fantastic;Dirham SQL Steel;Kansas envisioneer;Sausages Real Granite
2;2023-08-27T05:28:48;2023-08-27T08:30:27;calculating;Rubber;Tasty;Massachusetts
3;2023-08-27T08:32:42;2023-08-27T08:22:56;Cross-group Garden infomediaries;internet Music;Loan deposit;Lane Rapids
4;2023-08-26T19:18:51;2023-08-27T02:57:22;Gloves;networks Chief;Mouse;upward-trending Operations
5;2023-08-26T19:59:13;2023-08-27T07:28:22;back-end XSS;Berkshire Cheese Myanmar;parse Accounts;hack Auto reinvent
6;2023-08-26T23:36:01;2023-08-26T23:26:52;users Reduced;withdrawal RAM Money;Practical;invoice
7;2023-08-27T11:15:22;2023-08-27T07:09:21;Iraq Savings;Garden Generic Plastic;Awesome synergize;payment
8;2023-08-26T20:11:15;2023-08-27T13:01:18;analyzing Director;ADP Tools;bandwidth Borders Tasty;SDR Computer Designer
9;2023-08-26T18:19:16;2023-08-26T22:31:54;JBOD;Somoni support Frozen;Card Representative synthesizing;generate Marketing backing
10;2023-08-27T07:35:53;2023-08-26T18:22:21;Kyrgyz Gorgeous;orange;bus Solutions;Bacon content-based
