id;create_time_stamp;update_time_stamp;first_name;last_name;email
1;2023-09-03T03:33:24;2023-09-03T01:53:58;Enrique;Towne;Frida.Cassin20@hotmail.com
2;2023-09-03T04:29:45;2023-09-02T14:20:43;Freeda;Hagenes;Jose_Corwin@gmail.com
3;2023-09-03T00:17:15;2023-09-02T10:44:10;Albertha;Shanahan;Dovie_Mills47@yahoo.com
4;2023-09-02T19:53:19;2023-09-03T09:19:46;Viva;Hoeger;Anita_Hartmann54@yahoo.com
5;2023-09-02T21:27:08;2023-09-02T10:43:30;Jacynthe;Reichel;Keenan_Simonis@yahoo.com
6;2023-09-02T19:38:32;2023-09-02T21:18:28;Crystal;Jenkins;Oswaldo.Kuhic16@hotmail.com
7;2023-09-02T12:34:39;2023-09-03T07:53:20;Meggie;Lesch;Retha.Hilll57@hotmail.com
8;2023-09-03T04:09:33;2023-09-02T21:32:43;Bessie;VonRueden;Rosalind33@gmail.com
9;2023-09-02T12:03:04;2023-09-03T10:01:48;Duncan;Pollich;Hellen.Kshlerin1@hotmail.com
10;2023-09-03T02:23:20;2023-09-02T20:14:32;Trace;Prosacco;Dylan_Roberts@gmail.com
