id;create_time_stamp;update_time_stamp;device_time_stamp;list_name;total;completed;unique_name
1;2023-08-26T17:10:29;2023-08-26T17:18:42;2023-08-27T14:06:49;bypass Designer user-centric;56746;23726;Investment
2;2023-08-27T11:08:32;2023-08-26T21:22:45;2023-08-27T07:32:42;Avon orange;50618;10159;Cross-platform Denar Oregon
3;2023-08-27T07:33:45;2023-08-26T19:31:31;2023-08-27T15:13:34;Forward Automotive Assistant;84823;55556;Awesome deposit
4;2023-08-27T08:54:20;2023-08-27T01:35:15;2023-08-27T06:00:38;Creative Intelligent;36801;66764;Account optical
5;2023-08-26T20:20:32;2023-08-27T10:08:35;2023-08-26T18:30:06;reboot auxiliary Multi-tiered;77704;1568;Forges
6;2023-08-27T08:41:15;2023-08-27T07:58:03;2023-08-27T08:13:59;IB;72140;79659;Refined dynamic scalable
7;2023-08-27T13:06:59;2023-08-27T05:13:11;2023-08-27T06:37:42;Corporate compressing;95425;39932;Officer Gibraltar optical
8;2023-08-27T13:36:16;2023-08-27T11:14:24;2023-08-27T04:05:02;Data next-generation user-centric;76125;25555;Forward
9;2023-08-26T19:07:33;2023-08-26T20:17:25;2023-08-26T20:37:33;Berkshire;41565;19413;revolutionize
10;2023-08-26T19:02:47;2023-08-26T20:54:30;2023-08-26T23:30:21;Colombian;62856;61438;Borders California quantifying
