id;list_name;total;completed;unique_name
1;Executive bypass Designer;33573;86710;Idaho Investment
2;cross-platform;51708;10490;orange Avon Cross-platform
3;Italy system HTTP;89769;80186;Automotive Assistant
4;New Wyoming Shirt;62311;43882;Creative Intelligent
5;Balboa Uruguayo;86961;25752;uniform reboot auxiliary
6;Bedfordshire;1568;31126;Phased virtual
7;generating 1080p XML;31371;51496;Licensed Lake
8;Tuna homogeneous transition;17351;45047;human-resource RAM blue
9;wireless programming CSS;25555;7301;digital transmitting Berkshire
10;black programming;81808;70985;Colombian
